MNTH,CIRCLE,DIVNAME,SDNAME,SECNAME,AREANAME,CAT,CATDESC,TOTSERVICES,BILLDSRVS,UNITS,LOAD
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,b madharam,5,agricultural,38,38.0,0.0,144.38
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,chinthelapalem,5,agricultural,401,372.0,0.0,1472.63
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,chintiriyala,5,agricultural,99,91.0,0.0,375.0
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,dondapad,5,agricultural,420,407.0,0.0,1574.63
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,g malkapuram,5,agricultural,205,205.0,0.0,755.63
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,ganapavaram a,5,agricultural,4,4.0,0.0,15.0
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,gandhinagar thanda,5,agricultural,14,13.0,0.0,45.0
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,hemlathanda,5,agricultural,67,65.0,1000.0,242.25
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,jagguthanda,5,agricultural,64,64.0,1250.0,231.0
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,kandibanda,5,agricultural,550,526.0,0.0,1947.75
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,kappakuntlathanda,5,agricultural,143,126.0,1875.0,509.63
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,kistapoor,5,agricultural,129,125.0,0.0,464.25
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,kothuru,5,agricultural,29,28.0,0.0,101.25
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,mangalkunta thanda,5,agricultural,43,41.0,0.0,138.75
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,mellachervu,5,agricultural,693,669.0,0.0,2463.75
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,n b gudem b,5,agricultural,121,121.0,0.0,362.25
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,nakkagudem,5,agricultural,83,83.0,0.0,301.13
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,namilipur,5,agricultural,60,40.0,0.0,280.13
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,piklanayak thanda,5,agricultural,138,131.0,0.0,519.0
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,r.ch.nagar thanda,5,agricultural,26,25.0,375.0,82.5
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,raghavapuram,5,agricultural,68,65.0,3750.0,243.0
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,ramapuram b,5,agricultural,286,281.0,0.0,993.0
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,reballi,5,agricultural,54,40.0,0.0,231.38
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,revoor,5,agricultural,200,181.0,1250.0,724.88
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,s.b.nagar thanda,5,agricultural,15,13.0,0.0,54.75
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,sadhuthanda,5,agricultural,2,2.0,0.0,7.5
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,sobhanadri gudem,5,agricultural,121,117.0,0.0,428.63
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,thammavaram,5,agricultural,240,227.0,0.0,893.25
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,vajinepalli,5,agricultural,98,98.0,0.0,358.13
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,vallatoor,5,agricultural,221,119.0,0.0,834.0
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,venkat ramapuram,5,agricultural,81,74.0,0.0,282.75
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,y madharam,5,agricultural,279,270.0,1875.0,961.13
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,yerra kunta thanda,5,agricultural,20,20.0,0.0,69.0
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,yerragattu thanda,5,agricultural,96,93.0,0.0,304.5
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,yethirajapuram thanda,5,agricultural,103,99.0,0.0,335.25
2019-06-30,suryapet,huzurnagar,kodad,mellcheruvu,kothapally,5,agricultural,3,1.0,0.0,11.25
2019-06-30,suryapet,huzurnagar,munagala,mothy,annarigudem,5,agricultural,329,329.0,0.0,1045.13
2019-06-30,suryapet,huzurnagar,munagala,mothy,appanna gudem,5,agricultural,14,10.0,0.0,52.5
2019-06-30,suryapet,huzurnagar,munagala,mothy,ballu thanda,5,agricultural,84,77.0,0.0,274.5
2019-06-30,suryapet,huzurnagar,munagala,mothy,beekya thanda,5,agricultural,39,39.0,0.0,146.25
2019-06-30,suryapet,huzurnagar,munagala,mothy,bodabandalagudem,5,agricultural,63,57.0,0.0,195.0
2019-06-30,suryapet,huzurnagar,munagala,mothy,burkacherla,5,agricultural,493,467.0,0.0,1842.75
2019-06-30,suryapet,huzurnagar,munagala,mothy,geniya thanda,5,agricultural,24,24.0,0.0,66.0
2019-06-30,suryapet,huzurnagar,munagala,mothy,golthanda,5,agricultural,22,14.0,0.0,82.5
2019-06-30,suryapet,huzurnagar,munagala,mothy,gopa thanda,5,agricultural,56,56.0,0.0,195.0
2019-06-30,suryapet,huzurnagar,munagala,mothy,hussainabad,5,agricultural,482,461.0,625.0,1365.0
2019-06-30,suryapet,huzurnagar,munagala,mothy,karakkayalagudem,5,agricultural,152,152.0,0.0,373.5
2019-06-30,suryapet,huzurnagar,munagala,mothy,koodali,5,agricultural,177,177.0,0.0,630.75
2019-06-30,suryapet,huzurnagar,munagala,mothy,kottagudem,5,agricultural,168,146.0,0.0,424.5
2019-06-30,suryapet,huzurnagar,munagala,mothy,lal thanda,5,agricultural,127,122.0,0.0,437.25
2019-06-30,suryapet,huzurnagar,munagala,mothy,mamillagudem,5,agricultural,315,284.0,0.0,881.25
2019-06-30,suryapet,huzurnagar,munagala,mothy,mothey,5,agricultural,359,352.0,0.0,1042.13
2019-06-30,suryapet,huzurnagar,munagala,mothy,nagaiahgudem,5,agricultural,104,101.0,0.0,280.5
2019-06-30,suryapet,huzurnagar,munagala,mothy,namavaram,5,agricultural,541,494.0,0.0,1604.25
2019-06-30,suryapet,huzurnagar,munagala,mothy,narsimhapuram,5,agricultural,126,126.0,625.0,343.5
2019-06-30,suryapet,huzurnagar,munagala,mothy,neredvai,5,agricultural,263,263.0,0.0,761.63
2019-06-30,suryapet,huzurnagar,munagala,mothy,ragavapuram,5,agricultural,238,228.0,0.0,720.0
2019-06-30,suryapet,huzurnagar,munagala,mothy,ramapuramthanda,5,agricultural,135,131.0,0.0,443.25
2019-06-30,suryapet,huzurnagar,munagala,mothy,rangapuram thanda,5,agricultural,63,63.0,0.0,185.25
2019-06-30,suryapet,huzurnagar,munagala,mothy,ravikunta thanda,5,agricultural,93,93.0,0.0,254.25
2019-06-30,suryapet,huzurnagar,munagala,mothy,ravipahad,5,agricultural,412,381.0,0.0,1545.0
2019-06-30,suryapet,huzurnagar,munagala,mothy,sarvaram,5,agricultural,305,305.0,0.0,1140.75
2019-06-30,suryapet,huzurnagar,munagala,mothy,siri konda,5,agricultural,986,911.0,375.0,2721.0
2019-06-30,suryapet,huzurnagar,munagala,mothy,thummalapalli,5,agricultural,288,262.0,0.0,867.0
2019-06-30,suryapet,huzurnagar,munagala,mothy,thummgudem,5,agricultural,204,204.0,0.0,673.5
2019-06-30,suryapet,huzurnagar,munagala,mothy,urlugonda,5,agricultural,233,233.0,0.0,687.75
2019-06-30,suryapet,huzurnagar,munagala,mothy,vibalapuram,5,agricultural,307,281.0,0.0,845.25
2019-06-30,suryapet,huzurnagar,munagala,munagala,akupamla,5,agricultural,373,369.0,0.0,1092.75
2019-06-30,suryapet,huzurnagar,munagala,munagala,barakatgudem,5,agricultural,683,668.0,4492.0,2396.63
2019-06-30,suryapet,huzurnagar,munagala,munagala,ganapavaram,5,agricultural,531,527.0,0.0,1503.75
2019-06-30,suryapet,huzurnagar,munagala,munagala,jagannatha puram,5,agricultural,178,175.0,0.0,586.88
2019-06-30,suryapet,huzurnagar,munagala,munagala,kalakova,5,agricultural,247,245.0,0.0,786.75
2019-06-30,suryapet,huzurnagar,munagala,munagala,kodandarampura,5,agricultural,170,167.0,0.0,474.0
2019-06-30,suryapet,huzurnagar,munagala,munagala,kokkireni,5,agricultural,196,196.0,375.0,599.25
2019-06-30,suryapet,huzurnagar,munagala,munagala,krishna nagar,5,agricultural,218,218.0,0.0,798.38
2019-06-30,suryapet,huzurnagar,munagala,munagala,madhavaram,5,agricultural,353,304.0,3375.0,1157.63
2019-06-30,suryapet,huzurnagar,munagala,munagala,mukundapuram,5,agricultural,537,535.0,3042.0,1630.5
2019-06-30,suryapet,huzurnagar,munagala,munagala,munagala,5,agricultural,539,533.0,2889.0,1701.0
2019-06-30,suryapet,huzurnagar,munagala,munagala,narashimhapuram,5,agricultural,129,129.0,0.0,398.25
2019-06-30,suryapet,huzurnagar,munagala,munagala,narasimhala gudem,5,agricultural,554,553.0,0.0,1567.5
2019-06-30,suryapet,huzurnagar,munagala,munagala,nelamary,5,agricultural,621,583.0,0.0,1827.75
2019-06-30,suryapet,huzurnagar,munagala,munagala,repala,5,agricultural,434,417.0,625.0,1261.5
2019-06-30,suryapet,huzurnagar,munagala,munagala,seetharam puram,5,agricultural,302,302.0,0.0,853.88
2019-06-30,suryapet,huzurnagar,munagala,munagala,syed mezavar pet,5,agricultural,359,358.0,0.0,983.25
2019-06-30,suryapet,huzurnagar,munagala,munagala,tadvai,5,agricultural,425,420.0,646.0,1366.88
2019-06-30,suryapet,huzurnagar,munagala,munagala,timmareddygudem,5,agricultural,174,174.0,0.0,508.5
2019-06-30,suryapet,huzurnagar,munagala,munagala,turkagudem,5,agricultural,521,520.0,0.0,1799.25
2019-06-30,suryapet,huzurnagar,munagala,munagala,venkatrampuram,5,agricultural,133,132.0,0.0,423.75
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,b v puram,5,agricultural,250,246.0,0.0,825.0
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,chennupally,5,agricultural,457,454.0,0.0,1493.63
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,eklaskam peta,5,agricultural,230,210.0,0.0,809.25
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,k p gudem,5,agricultural,154,154.0,0.0,487.5
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,k r puram,5,agricultural,267,260.0,2000.0,867.38
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,karivirala,5,agricultural,426,411.0,0.0,1371.38
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,keshawapuram,5,agricultural,183,179.0,375.0,617.25
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,nadigudem,5,agricultural,514,480.0,3875.0,1825.5
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,palaram,5,agricultural,330,328.0,0.0,1002.0
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,ramapuram a,5,agricultural,328,320.0,0.0,1131.38
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,rangai gudem,5,agricultural,77,75.0,0.0,210.75
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,ratnavaram,5,agricultural,291,287.0,625.0,909.75
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,sakirala,5,agricultural,96,96.0,0.0,337.5
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,siripuram,5,agricultural,462,452.0,0.0,1518.0
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,sree rangapuram b,5,agricultural,111,111.0,0.0,395.25
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,tellaballi,5,agricultural,248,238.0,0.0,869.25
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,tripuraram,5,agricultural,490,489.0,2500.0,1679.25
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,v g puram,5,agricultural,139,137.0,0.0,422.25
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,v singaram,5,agricultural,221,217.0,625.0,754.5
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,vallapuram,5,agricultural,315,315.0,0.0,1041.75
2019-06-30,suryapet,huzurnagar,munagala,nadigudem,yeshwantha puram,5,agricultural,185,180.0,0.0,617.25
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,d-kothapally,5,agricultural,381,326.0,0.0,1425.75
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,etoor,5,agricultural,631,533.0,625.0,2360.25
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,gollagudem,5,agricultural,7,7.0,0.0,26.25
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,laxmapuram,5,agricultural,150,142.0,0.0,553.5
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,macireddipally,5,agricultural,191,184.0,0.0,714.75
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,mamidipally,5,agricultural,159,130.0,0.0,585.75
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,nagaram,5,agricultural,367,312.0,0.0,1368.75
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,narsimulagudem,5,agricultural,38,28.0,0.0,141.0
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,pasthala,5,agricultural,309,281.0,125.0,1155.75
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,pasunoor,5,agricultural,421,392.0,125.0,1555.13
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,phanigiri,5,agricultural,640,506.0,0.0,2400.0
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,wardamanukota,5,agricultural,5,107.0,0.0,18.75
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,wardhamanukota,5,agricultural,1097,928.0,0.0,4103.25
2019-06-30,suryapet,suryapet,d nagaram,d nagaram,kothapally,5,agricultural,2,107.0,0.0,7.5
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,adivemula,5,agricultural,332,275.0,625.0,1243.5
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,arvapally,5,agricultural,238,204.0,0.0,889.5
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,bollampalli,5,agricultural,139,128.0,0.0,521.25
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,gopalreddinagar,5,agricultural,3,3.0,0.0,11.25
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,jagireddigudem,5,agricultural,807,694.0,0.0,2983.5
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,kasarlapahad,5,agricultural,277,241.0,0.0,1030.5
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,kodur,5,agricultural,419,371.0,0.0,1565.25
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,komatipally,5,agricultural,49,47.0,0.0,183.75
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,kommala,5,agricultural,593,506.0,0.0,2207.63
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,kothagudem,5,agricultural,97,81.0,0.0,361.13
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,kummarigudem,5,agricultural,29,28.0,0.0,108.75
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,kunchamarthy,5,agricultural,238,230.0,0.0,891.0
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,loyalapalli,5,agricultural,126,114.0,0.0,468.0
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,parsaipalli,5,agricultural,313,228.0,0.0,1152.75
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,ramannagudem,5,agricultural,279,250.0,0.0,1041.75
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,seetharampuram,5,agricultural,59,49.0,0.0,221.25
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,thimapur.a,5,agricultural,518,486.0,4375.0,1938.0
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,thungagudem,5,agricultural,90,64.0,0.0,330.0
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,uyyalawada,5,agricultural,111,94.0,0.0,413.25
2019-06-30,suryapet,suryapet,d nagaram,j.r.gudem,velupcherla,5,agricultural,96,85.0,0.0,354.0
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,anantharam,5,agricultural,149,129.0,0.0,570.0
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,bandlapalli,5,agricultural,164,138.0,0.0,613.5
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,gundapuri,5,agricultural,232,195.0,0.0,865.5
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,jalalpuram,5,agricultural,435,358.0,0.0,1595.25
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,malipuram,5,agricultural,271,223.0,0.0,1011.75
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,mamidala,5,agricultural,320,254.0,0.0,1194.0
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,nandapur,5,agricultural,263,216.0,0.0,988.5
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,nellibandathanda,5,agricultural,90,70.0,0.0,337.5
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,siddisamudaram,5,agricultural,173,133.0,0.0,647.25
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,thatipamula,5,agricultural,516,422.0,625.0,1935.0
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,thirumalagiri,5,agricultural,750,538.0,0.0,2809.88
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,thonda,5,agricultural,620,474.0,0.0,2319.0
2019-06-30,suryapet,suryapet,d nagaram,thirumalgiri,velishala,5,agricultural,452,308.0,0.0,1693.5
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,balemula,5,agricultural,969,862.0,375.0,3232.88
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,dacharam,5,agricultural,122,116.0,0.0,357.38
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,dasaigudem,5,agricultural,191,171.0,0.0,569.25
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,erkaram,5,agricultural,775,734.0,0.0,2494.5
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,gandhi nagar,5,agricultural,25,20.0,0.0,84.75
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,imampet,5,agricultural,592,541.0,0.0,1777.5
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,k.t. annaram,5,agricultural,177,169.0,0.0,597.38
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,kasarabad,5,agricultural,579,523.0,0.0,1673.63
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,kesaram,5,agricultural,245,237.0,0.0,740.25
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,kuppireddy gudem,5,agricultural,108,108.0,0.0,282.0
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,kusumavari gudem,5,agricultural,101,88.0,0.0,306.75
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,pillalamarry,5,agricultural,583,537.0,0.0,1797.38
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,pinnaipalem,5,agricultural,243,227.0,0.0,716.25
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,ramachandra puram,5,agricultural,273,271.0,0.0,947.25
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,ramanna gudem,5,agricultural,201,171.0,0.0,644.63
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,ramaram,5,agricultural,448,443.0,0.0,1479.75
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,ratnapuram,5,agricultural,76,76.0,0.0,228.0
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,rayangudem,5,agricultural,344,336.0,0.0,979.5
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,solipet,5,agricultural,181,180.0,0.0,641.63
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,"t,penpahad",5,agricultural,1,1.0,0.0,3.75
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,tekumatla,5,agricultural,268,258.0,0.0,852.38
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,thallakammam pahad,5,agricultural,487,451.0,0.0,1361.25
2019-06-30,suryapet,suryapet,suryapet,suryapet rural,yendlapally,5,agricultural,652,617.0,0.0,1963.5
2019-06-30,suryapet,suryapet,suryapet,suryapet town-i,suryapet town i,5,agricultural,256,243.0,0.0,916.88
2019-06-30,suryapet,suryapet,suryapet,suryapet town-ii,suryapet town-ii,5,agricultural,364,343.0,125.0,1353.75
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),aipoor,5,agricultural,564,563.0,0.0,2089.5
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),athmakur,5,agricultural,674,673.0,0.0,2493.75
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),bopparam,5,agricultural,197,174.0,0.0,722.25
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),dasaram,5,agricultural,279,279.0,0.0,1019.25
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),dubbathanda,5,agricultural,45,45.0,0.0,153.75
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),enubamula,5,agricultural,227,227.0,0.0,830.25
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),gattikal,5,agricultural,320,307.0,0.0,1197.0
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),isthalapuram,5,agricultural,224,207.0,0.0,826.5
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),kandagatla,5,agricultural,999,972.0,0.0,3669.75
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),kashigudem substation,5,agricultural,1,1.0,0.0,3.75
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),kotapahad,5,agricultural,230,230.0,0.0,843.38
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),kotinayakathanda,5,agricultural,51,51.0,0.0,189.75
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),m.kothagudem,5,agricultural,206,186.0,0.0,765.0
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),midathampalli,5,agricultural,97,97.0,0.0,359.25
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),mukkudevapalli,5,agricultural,184,171.0,0.0,678.0
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),nandyalagudem,5,agricultural,24,24.0,0.0,90.0
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),narayanappagudem,5,agricultural,37,37.0,0.0,138.75
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),naseempet,5,agricultural,200,199.0,0.0,723.75
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),nemmikal,5,agricultural,410,376.0,625.0,2268.75
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),patasuryapet,5,agricultural,304,304.0,0.0,1128.0
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),patharlapahad,5,agricultural,499,472.0,0.0,1841.25
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),puppalagudem,5,agricultural,55,55.0,0.0,206.25
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),ramannagudem-c,5,agricultural,327,327.0,0.0,1205.25
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),settigudem,5,agricultural,218,198.0,0.0,802.5
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),shankannagudem,5,agricultural,73,72.0,0.0,270.75
2019-06-30,suryapet,suryapet,suryapet rural,atmakur (s),"t,penpahad",5,agricultural,607,606.0,0.0,2205.0
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,akkaldevi gudem,5,agricultural,91,81.0,0.0,243.75
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,bai thanda,5,agricultural,22,22.0,0.0,51.0
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,bheemla thanda,5,agricultural,25,25.0,0.0,90.75
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,bibigudem,5,agricultural,355,317.0,625.0,1235.63
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,chandupatla b,5,agricultural,595,551.0,625.0,1947.0
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,chivemla,5,agricultural,1,1.0,0.0,3.75
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,chivemula,5,agricultural,451,414.0,0.0,1414.13
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,durajpally,5,agricultural,230,230.0,0.0,814.5
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,g thirumala giri,5,agricultural,153,136.0,0.0,516.75
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,gandhi nagar thanda,5,agricultural,25,25.0,0.0,62.25
2019-06-30,suryapet,suryapet,suryapet rural,chivemla,gantoni gudem,5,agricultural,10,10.0,0.0,22.5
